Date,Ticker,label
2022-06-08,GOOGL,0
2022-06-08,META,0
2022-06-08,MSFT,0
2022-06-08,NFLX,0
2022-06-08,NVDA,0
2022-06-08,SPY,0
2022-06-08,TSLA,0
2022-06-09,AAPL,0
2022-06-09,AMD,0
2022-06-09,AMZN,0
2022-06-09,AVGO,0
2022-06-09,GOOGL,0
2022-06-09,META,1
2022-06-09,MSFT,0
2022-06-09,NFLX,0
2022-06-09,NVDA,0
2022-06-09,SPY,0
2022-06-09,TSLA,0
2022-06-10,AAPL,1
2022-06-10,AMD,1
2022-06-10,AMZN,1
2022-06-10,AVGO,1
2022-06-10,GOOGL,0
2022-06-10,META,1
2022-06-10,MSFT,0
2022-06-10,NFLX,1
2022-06-10,NVDA,1
2022-06-10,SPY,0
2022-06-10,TSLA,1
2022-06-13,AAPL,1
2022-06-13,AMD,1
2022-06-13,AMZN,1
2022-06-13,AVGO,1
2022-06-13,GOOGL,1
2022-06-13,META,1
2022-06-13,MSFT,1
2022-06-13,NFLX,1
2022-06-13,NVDA,1
2022-06-13,SPY,1
2022-06-13,TSLA,1
2022-06-14,AAPL,1
2022-06-14,AMD,1
2022-06-14,AMZN,1
2022-06-14,AVGO,1
2022-06-14,GOOGL,1
2022-06-14,META,1
2022-06-14,MSFT,1
2022-06-14,NFLX,1
2022-06-14,NVDA,1
2022-06-14,SPY,1
2022-06-14,TSLA,1
2022-06-15,AAPL,1
2022-06-15,AMD,1
2022-06-15,AMZN,1
2022-06-15,AVGO,1
2022-06-15,GOOGL,0
2022-06-15,META,1
2022-06-15,MSFT,0
2022-06-15,NFLX,1
2022-06-15,NVDA,1
2022-06-15,SPY,1
2022-06-15,TSLA,1
2022-06-16,AAPL,1
2022-06-16,AMD,1
2022-06-16,AMZN,1
2022-06-16,AVGO,1
2022-06-16,GOOGL,1
2022-06-16,META,1
2022-06-16,MSFT,1
2022-06-16,NFLX,1
2022-06-16,NVDA,1
2022-06-16,SPY,1
2022-06-16,TSLA,1
2022-06-17,AAPL,1
2022-06-17,AMD,1
2022-06-17,AMZN,1
2022-06-17,AVGO,1
2022-06-17,GOOGL,0
2022-06-17,META,1
2022-06-17,MSFT,1
2022-06-17,NFLX,1
2022-06-17,NVDA,1
2022-06-17,SPY,1
2022-06-17,TSLA,1
2022-06-21,AAPL,1
2022-06-21,AMD,1
2022-06-21,AMZN,1
2022-06-21,AVGO,1
2022-06-21,GOOGL,0
2022-06-21,META,1
2022-06-21,MSFT,0
2022-06-21,NFLX,1
2022-06-21,NVDA,1
2022-06-21,SPY,1
2022-06-21,TSLA,0
2022-06-22,AAPL,1
2022-06-22,AMD,1
2022-06-22,AMZN,1
2022-06-22,AVGO,1
2022-06-22,GOOGL,0
2022-06-22,META,1
2022-06-22,MSFT,0
2022-06-22,NFLX,1
2022-06-22,NVDA,1
2022-06-22,SPY,1
2022-06-22,TSLA,0
2022-06-23,AAPL,0
2022-06-23,AMD,1
2022-06-23,AMZN,1
2022-06-23,AVGO,1
2022-06-23,GOOGL,0
2022-06-23,META,1
2022-06-23,MSFT,0
2022-06-23,NFLX,1
2022-06-23,NVDA,1
2022-06-23,SPY,0
2022-06-23,TSLA,0
2022-06-24,AAPL,0
2022-06-24,AMD,1
2022-06-24,AMZN,0
2022-06-24,AVGO,1
2022-06-24,GOOGL,0
2022-06-24,META,1
2022-06-24,MSFT,0
2022-06-24,NFLX,0
2022-06-24,NVDA,1
2022-06-24,SPY,0
2022-06-24,TSLA,0
2022-06-27,AAPL,0
2022-06-27,AMD,1
2022-06-27,AMZN,1
2022-06-27,AVGO,1
2022-06-27,GOOGL,0
2022-06-27,META,1
2022-06-27,MSFT,0
2022-06-27,NFLX,0
2022-06-27,NVDA,1
2022-06-27,SPY,0
2022-06-27,TSLA,0
2022-06-28,AAPL,1
2022-06-28,AMD,1
2022-06-28,AMZN,1
2022-06-28,AVGO,1
2022-06-28,GOOGL,0
2022-06-28,META,1
2022-06-28,MSFT,0
2022-06-28,NFLX,1
2022-06-28,NVDA,1
2022-06-28,SPY,0
2022-06-28,TSLA,1
2022-06-29,AAPL,0
2022-06-29,AMD,1
2022-06-29,AMZN,1
2022-06-29,AVGO,1
2022-06-29,GOOGL,0
2022-06-29,META,1
2022-06-29,MSFT,0
2022-06-29,NFLX,1
2022-06-29,NVDA,1
2022-06-29,SPY,0
2022-06-29,TSLA,1
2022-06-30,AAPL,0
2022-06-30,AMD,1
2022-06-30,AMZN,1
2022-06-30,AVGO,1
2022-06-30,GOOGL,0
2022-06-30,META,1
2022-06-30,MSFT,0
2022-06-30,NFLX,1
2022-06-30,NVDA,1
2022-06-30,SPY,0
2022-06-30,TSLA,0
2022-07-01,AAPL,0
2022-07-01,AMD,1
2022-07-01,AMZN,1
2022-07-01,AVGO,1
2022-07-01,GOOGL,0
2022-07-01,META,1
2022-07-01,MSFT,0
2022-07-01,NFLX,1
2022-07-01,NVDA,1
2022-07-01,SPY,0
2022-07-01,TSLA,0
2022-07-05,AAPL,0
2022-07-05,AMD,1
2022-07-05,AMZN,0
2022-07-05,AVGO,1
2022-07-05,GOOGL,0
2022-07-05,META,1
2022-07-05,MSFT,0
2022-07-05,NFLX,0
2022-07-05,NVDA,1
2022-07-05,SPY,0
2022-07-05,TSLA,0
2022-07-06,AAPL,0
2022-07-06,AMD,1
2022-07-06,AMZN,0
2022-07-06,AVGO,1
2022-07-06,GOOGL,0
2022-07-06,META,1
2022-07-06,MSFT,0
2022-07-06,NFLX,1
2022-07-06,NVDA,1
2022-07-06,SPY,0
2022-07-06,TSLA,0
2022-07-07,AAPL,0
2022-07-07,AMD,1
2022-07-07,AMZN,0
2022-07-07,AVGO,1
2022-07-07,GOOGL,0
2022-07-07,META,0
2022-07-07,MSFT,0
2022-07-07,NFLX,0
2022-07-07,NVDA,1
2022-07-07,SPY,0
2022-07-07,TSLA,0
2022-07-08,AAPL,0
2022-07-08,AMD,1
2022-07-08,AMZN,0
2022-07-08,AVGO,0
2022-07-08,GOOGL,0
2022-07-08,META,0
2022-07-08,MSFT,0
2022-07-08,NFLX,0
2022-07-08,NVDA,0
2022-07-08,SPY,0
2022-07-08,TSLA,0
2022-07-11,AAPL,0
2022-07-11,AMD,1
2022-07-11,AMZN,0
2022-07-11,AVGO,0
2022-07-11,GOOGL,0
2022-07-11,META,0
2022-07-11,MSFT,0
2022-07-11,NFLX,0
2022-07-11,NVDA,1
2022-07-11,SPY,0
2022-07-11,TSLA,0
2022-07-12,AAPL,0
2022-07-12,AMD,1
2022-07-12,AMZN,0
2022-07-12,AVGO,0
2022-07-12,GOOGL,0
2022-07-12,META,0
2022-07-12,MSFT,0
2022-07-12,NFLX,0
2022-07-12,NVDA,1
2022-07-12,SPY,0
2022-07-12,TSLA,0
2022-07-13,AAPL,0
2022-07-13,AMD,1
2022-07-13,AMZN,0
2022-07-13,AVGO,0
2022-07-13,GOOGL,0
2022-07-13,META,0
2022-07-13,MSFT,0
2022-07-13,NFLX,0
2022-07-13,NVDA,1
2022-07-13,SPY,0
2022-07-13,TSLA,0
2022-07-14,AAPL,0
2022-07-14,AMD,1
2022-07-14,AMZN,0
2022-07-14,AVGO,0
2022-07-14,GOOGL,0
2022-07-14,META,0
2022-07-14,MSFT,0
2022-07-14,NFLX,0
2022-07-14,NVDA,1
2022-07-14,SPY,0
2022-07-14,TSLA,0
2022-07-15,AAPL,0
2022-07-15,AMD,0
2022-07-15,AMZN,0
2022-07-15,AVGO,0
2022-07-15,GOOGL,0
2022-07-15,META,0
2022-07-15,MSFT,0
2022-07-15,NFLX,0
2022-07-15,NVDA,0
2022-07-15,SPY,0
2022-07-15,TSLA,0
2022-07-18,AAPL,0
2022-07-18,AMD,0
2022-07-18,AMZN,0
2022-07-18,AVGO,0
2022-07-18,GOOGL,0
2022-07-18,META,0
2022-07-18,MSFT,0
2022-07-18,NFLX,0
2022-07-18,NVDA,0
2022-07-18,SPY,0
2022-07-18,TSLA,0
2022-07-19,AAPL,0
2022-07-19,AMD,0
2022-07-19,AMZN,0
2022-07-19,AVGO,0
2022-07-19,GOOGL,0
2022-07-19,META,0
2022-07-19,MSFT,0
2022-07-19,NFLX,0
2022-07-19,NVDA,0
2022-07-19,SPY,0
2022-07-19,TSLA,0
2022-07-20,AAPL,0
2022-07-20,AMD,0
2022-07-20,AMZN,0
2022-07-20,AVGO,0
2022-07-20,GOOGL,0
2022-07-20,META,0
2022-07-20,MSFT,0
2022-07-20,NFLX,0
2022-07-20,NVDA,0
2022-07-20,SPY,0
2022-07-20,TSLA,0
2022-07-21,AAPL,0
2022-07-21,AMD,0
2022-07-21,AMZN,0
2022-07-21,AVGO,0
2022-07-21,GOOGL,0
2022-07-21,META,0
2022-07-21,MSFT,0
2022-07-21,NFLX,0
2022-07-21,NVDA,0
2022-07-21,SPY,0
2022-07-21,TSLA,0
2022-07-22,AAPL,0
2022-07-22,AMD,0
2022-07-22,AMZN,0
2022-07-22,AVGO,0
2022-07-22,GOOGL,1
2022-07-22,META,0
2022-07-22,MSFT,0
2022-07-22,NFLX,0
2022-07-22,NVDA,0
2022-07-22,SPY,0
2022-07-22,TSLA,0
2022-07-25,AAPL,0
2022-07-25,AMD,0
2022-07-25,AMZN,0
2022-07-25,AVGO,0
2022-07-25,GOOGL,1
2022-07-25,META,0
2022-07-25,MSFT,0
2022-07-25,NFLX,0
2022-07-25,NVDA,0
2022-07-25,SPY,0
2022-07-25,TSLA,0
2022-07-26,AAPL,0
2022-07-26,AMD,0
2022-07-26,AMZN,0
2022-07-26,AVGO,0
2022-07-26,GOOGL,1
2022-07-26,META,1
2022-07-26,MSFT,0
2022-07-26,NFLX,0
2022-07-26,NVDA,0
2022-07-26,SPY,0
2022-07-26,TSLA,0
2022-07-27,AAPL,0
2022-07-27,AMD,0
2022-07-27,AMZN,0
2022-07-27,AVGO,0
2022-07-27,GOOGL,0
2022-07-27,META,0
2022-07-27,MSFT,0
2022-07-27,NFLX,0
2022-07-27,NVDA,0
2022-07-27,SPY,0
2022-07-27,TSLA,0
2022-07-28,AAPL,0
2022-07-28,AMD,0
2022-07-28,AMZN,1
2022-07-28,AVGO,0
2022-07-28,GOOGL,0
2022-07-28,META,1
2022-07-28,MSFT,0
2022-07-28,NFLX,0
2022-07-28,NVDA,0
2022-07-28,SPY,0
2022-07-28,TSLA,0
2022-07-29,AAPL,0
2022-07-29,AMD,0
2022-07-29,AMZN,0
2022-07-29,AVGO,0
2022-07-29,GOOGL,0
2022-07-29,META,1
2022-07-29,MSFT,0
2022-07-29,NFLX,0
2022-07-29,NVDA,0
2022-07-29,SPY,0
2022-07-29,TSLA,0
2022-08-01,AAPL,0
2022-08-01,AMD,0
2022-08-01,AMZN,0
2022-08-01,AVGO,0
2022-08-01,GOOGL,0
2022-08-01,META,1
2022-08-01,MSFT,0
2022-08-01,NFLX,0
2022-08-01,NVDA,0
2022-08-01,SPY,0
2022-08-01,TSLA,0
2022-08-02,AAPL,0
2022-08-02,AMD,0
2022-08-02,AMZN,0
2022-08-02,AVGO,0
2022-08-02,GOOGL,0
2022-08-02,META,1
2022-08-02,MSFT,0
2022-08-02,NFLX,0
2022-08-02,NVDA,0
2022-08-02,SPY,0
2022-08-02,TSLA,0
2022-08-03,AAPL,0
2022-08-03,AMD,0
2022-08-03,AMZN,0
2022-08-03,AVGO,0
2022-08-03,GOOGL,0
2022-08-03,META,0
2022-08-03,MSFT,0
2022-08-03,NFLX,0
2022-08-03,NVDA,0
2022-08-03,SPY,0
2022-08-03,TSLA,0
2022-08-04,AAPL,0
2022-08-04,AMD,0
2022-08-04,AMZN,0
2022-08-04,AVGO,0
2022-08-04,GOOGL,0
2022-08-04,META,0
2022-08-04,MSFT,0
2022-08-04,NFLX,0
2022-08-04,NVDA,0
2022-08-04,SPY,0
2022-08-04,TSLA,0
2022-08-05,AAPL,0
2022-08-05,AMD,0
2022-08-05,AMZN,0
2022-08-05,AVGO,0
2022-08-05,GOOGL,0
2022-08-05,META,0
2022-08-05,MSFT,0
2022-08-05,NFLX,0
2022-08-05,NVDA,0
2022-08-05,SPY,0
2022-08-05,TSLA,0
2022-08-08,AAPL,0
2022-08-08,AMD,0
2022-08-08,AMZN,0
2022-08-08,AVGO,0
2022-08-08,GOOGL,0
2022-08-08,META,0
2022-08-08,MSFT,0
2022-08-08,NFLX,0
2022-08-08,NVDA,0
2022-08-08,SPY,0
2022-08-08,TSLA,0
2022-08-09,AAPL,0
2022-08-09,AMD,0
2022-08-09,AMZN,0
2022-08-09,AVGO,0
2022-08-09,GOOGL,0
2022-08-09,META,0
2022-08-09,MSFT,0
2022-08-09,NFLX,0
2022-08-09,NVDA,1
2022-08-09,SPY,0
2022-08-09,TSLA,0
2022-08-10,AAPL,0
2022-08-10,AMD,0
2022-08-10,AMZN,0
2022-08-10,AVGO,0
2022-08-10,GOOGL,0
2022-08-10,META,0
2022-08-10,MSFT,0
2022-08-10,NFLX,0
2022-08-10,NVDA,0
2022-08-10,SPY,0
2022-08-10,TSLA,0
2022-08-11,AAPL,0
2022-08-11,AMD,0
2022-08-11,AMZN,0
2022-08-11,AVGO,0
2022-08-11,GOOGL,0
2022-08-11,META,0
2022-08-11,MSFT,0
2022-08-11,NFLX,0
2022-08-11,NVDA,0
2022-08-11,SPY,0
2022-08-11,TSLA,0
2022-08-12,AAPL,0
2022-08-12,AMD,0
2022-08-12,AMZN,0
2022-08-12,AVGO,0
2022-08-12,GOOGL,0
2022-08-12,META,0
2022-08-12,MSFT,0
2022-08-12,NFLX,0
2022-08-12,NVDA,0
2022-08-12,SPY,0
2022-08-12,TSLA,0
2022-08-15,AAPL,0
2022-08-15,AMD,0
2022-08-15,AMZN,0
2022-08-15,AVGO,0
2022-08-15,GOOGL,0
2022-08-15,META,0
2022-08-15,MSFT,0
2022-08-15,NFLX,0
2022-08-15,NVDA,0
2022-08-15,SPY,0
2022-08-15,TSLA,0
2022-08-16,AAPL,0
2022-08-16,AMD,0
2022-08-16,AMZN,0
2022-08-16,AVGO,0
2022-08-16,GOOGL,0
2022-08-16,META,0
2022-08-16,MSFT,0
2022-08-16,NFLX,0
2022-08-16,NVDA,0
2022-08-16,SPY,0
2022-08-16,TSLA,0
2022-08-17,AAPL,0
2022-08-17,AMD,0
2022-08-17,AMZN,0
2022-08-17,AVGO,0
2022-08-17,GOOGL,0
2022-08-17,META,0
2022-08-17,MSFT,0
2022-08-17,NFLX,0
2022-08-17,NVDA,0
2022-08-17,SPY,0
2022-08-17,TSLA,0
2022-08-18,AAPL,0
2022-08-18,AMD,0
2022-08-18,AMZN,0
2022-08-18,AVGO,0
2022-08-18,GOOGL,0
2022-08-18,META,0
2022-08-18,MSFT,0
2022-08-18,NFLX,0
2022-08-18,NVDA,0
2022-08-18,SPY,0
2022-08-18,TSLA,0
2022-08-19,AAPL,0
2022-08-19,AMD,0
2022-08-19,AMZN,0
2022-08-19,AVGO,0
2022-08-19,GOOGL,0
2022-08-19,META,0
2022-08-19,MSFT,0
2022-08-19,NFLX,0
2022-08-19,NVDA,0
2022-08-19,SPY,0
2022-08-19,TSLA,0
2022-08-22,AAPL,0
2022-08-22,AMD,1
2022-08-22,AMZN,0
2022-08-22,AVGO,0
2022-08-22,GOOGL,0
2022-08-22,META,1
2022-08-22,MSFT,0
2022-08-22,NFLX,1
2022-08-22,NVDA,1
2022-08-22,SPY,0
2022-08-22,TSLA,0
2022-08-23,AAPL,0
2022-08-23,AMD,1
2022-08-23,AMZN,0
2022-08-23,AVGO,0
2022-08-23,GOOGL,0
2022-08-23,META,1
2022-08-23,MSFT,0
2022-08-23,NFLX,1
2022-08-23,NVDA,1
2022-08-23,SPY,0
2022-08-23,TSLA,0
2022-08-24,AAPL,0
2022-08-24,AMD,1
2022-08-24,AMZN,0
2022-08-24,AVGO,0
2022-08-24,GOOGL,0
2022-08-24,META,1
2022-08-24,MSFT,0
2022-08-24,NFLX,0
2022-08-24,NVDA,1
2022-08-24,SPY,0
2022-08-24,TSLA,0
2022-08-25,AAPL,0
2022-08-25,AMD,0
2022-08-25,AMZN,0
2022-08-25,AVGO,0
2022-08-25,GOOGL,0
2022-08-25,META,0
2022-08-25,MSFT,0
2022-08-25,NFLX,0
2022-08-25,NVDA,0
2022-08-25,SPY,0
2022-08-25,TSLA,0
2022-08-26,AAPL,0
2022-08-26,AMD,1
2022-08-26,AMZN,1
2022-08-26,AVGO,0
2022-08-26,GOOGL,1
2022-08-26,META,1
2022-08-26,MSFT,0
2022-08-26,NFLX,1
2022-08-26,NVDA,1
2022-08-26,SPY,0
2022-08-26,TSLA,0
2022-08-29,AAPL,0
2022-08-29,AMD,1
2022-08-29,AMZN,1
2022-08-29,AVGO,0
2022-08-29,GOOGL,1
2022-08-29,META,1
2022-08-29,MSFT,1
2022-08-29,NFLX,1
2022-08-29,NVDA,1
2022-08-29,SPY,0
2022-08-29,TSLA,0
2022-08-30,AAPL,0
2022-08-30,AMD,1
2022-08-30,AMZN,1
2022-08-30,AVGO,1
2022-08-30,GOOGL,1
2022-08-30,META,1
2022-08-30,MSFT,1
2022-08-30,NFLX,1
2022-08-30,NVDA,1
2022-08-30,SPY,0
2022-08-30,TSLA,1
2022-08-31,AAPL,1
2022-08-31,AMD,1
2022-08-31,AMZN,1
2022-08-31,AVGO,1
2022-08-31,GOOGL,1
2022-08-31,META,1
2022-08-31,MSFT,1
2022-08-31,NFLX,1
2022-08-31,NVDA,1
2022-08-31,SPY,0
2022-08-31,TSLA,1
2022-09-01,AAPL,1
2022-09-01,AMD,1
2022-09-01,AMZN,1
2022-09-01,AVGO,1
2022-09-01,GOOGL,1
2022-09-01,META,0
2022-09-01,MSFT,1
2022-09-01,NFLX,0
2022-09-01,NVDA,1
2022-09-01,SPY,0
2022-09-01,TSLA,1
2022-09-02,AAPL,1
2022-09-02,AMD,1
2022-09-02,AMZN,1
2022-09-02,AVGO,1
2022-09-02,GOOGL,1
2022-09-02,META,1
2022-09-02,MSFT,1
2022-09-02,NFLX,1
2022-09-02,NVDA,1
2022-09-02,SPY,0
2022-09-02,TSLA,1
2022-09-06,AAPL,1
2022-09-06,AMD,1
2022-09-06,AMZN,1
2022-09-06,AVGO,1
2022-09-06,GOOGL,1
2022-09-06,META,1
2022-09-06,MSFT,1
2022-09-06,NFLX,1
2022-09-06,NVDA,1
2022-09-06,SPY,0
2022-09-06,TSLA,1
2022-09-07,AAPL,1
2022-09-07,AMD,1
2022-09-07,AMZN,1
2022-09-07,AVGO,1
2022-09-07,GOOGL,1
2022-09-07,META,1
2022-09-07,MSFT,1
2022-09-07,NFLX,0
2022-09-07,NVDA,1
2022-09-07,SPY,0
2022-09-07,TSLA,0
2022-09-08,AAPL,1
2022-09-08,AMD,1
2022-09-08,AMZN,1
2022-09-08,AVGO,0
2022-09-08,GOOGL,1
2022-09-08,META,1
2022-09-08,MSFT,1
2022-09-08,NFLX,0
2022-09-08,NVDA,1
2022-09-08,SPY,0
2022-09-08,TSLA,0
2022-09-09,AAPL,1
2022-09-09,AMD,1
2022-09-09,AMZN,0
2022-09-09,AVGO,0
2022-09-09,GOOGL,1
2022-09-09,META,0
2022-09-09,MSFT,1
2022-09-09,NFLX,0
2022-09-09,NVDA,1
2022-09-09,SPY,0
2022-09-09,TSLA,0
2022-09-12,AAPL,0
2022-09-12,AMD,1
2022-09-12,AMZN,0
2022-09-12,AVGO,0
2022-09-12,GOOGL,0
2022-09-12,META,0
2022-09-12,MSFT,0
2022-09-12,NFLX,0
2022-09-12,NVDA,1
2022-09-12,SPY,0
2022-09-12,TSLA,0
2022-09-13,AAPL,1
2022-09-13,AMD,1
2022-09-13,AMZN,1
2022-09-13,AVGO,1
2022-09-13,GOOGL,1
2022-09-13,META,1
2022-09-13,MSFT,1
2022-09-13,NFLX,1
2022-09-13,NVDA,1
2022-09-13,SPY,0
2022-09-13,TSLA,0
2022-09-14,AAPL,1
2022-09-14,AMD,1
2022-09-14,AMZN,1
2022-09-14,AVGO,0
2022-09-14,GOOGL,1
2022-09-14,META,1
2022-09-14,MSFT,1
2022-09-14,NFLX,0
2022-09-14,NVDA,1
2022-09-14,SPY,0
2022-09-14,TSLA,0
2022-09-15,AAPL,1
2022-09-15,AMD,1
2022-09-15,AMZN,0
2022-09-15,AVGO,0
2022-09-15,GOOGL,1
2022-09-15,META,1
2022-09-15,MSFT,1
2022-09-15,NFLX,0
2022-09-15,NVDA,1
2022-09-15,SPY,0
2022-09-15,TSLA,0
2022-09-16,AAPL,1
2022-09-16,AMD,1
2022-09-16,AMZN,1
2022-09-16,AVGO,0
2022-09-16,GOOGL,1
2022-09-16,META,1
2022-09-16,MSFT,1
2022-09-16,NFLX,0
2022-09-16,NVDA,1
2022-09-16,SPY,0
2022-09-16,TSLA,0
2022-09-19,AAPL,1
2022-09-19,AMD,1
2022-09-19,AMZN,1
2022-09-19,AVGO,0
2022-09-19,GOOGL,1
2022-09-19,META,1
2022-09-19,MSFT,1
2022-09-19,NFLX,0
2022-09-19,NVDA,1
2022-09-19,SPY,0
2022-09-19,TSLA,0
2022-09-20,AAPL,0
2022-09-20,AMD,1
2022-09-20,AMZN,1
2022-09-20,AVGO,1
2022-09-20,GOOGL,1
2022-09-20,META,1
2022-09-20,MSFT,1
2022-09-20,NFLX,0
2022-09-20,NVDA,1
2022-09-20,SPY,0
2022-09-20,TSLA,0
2022-09-21,AAPL,1
2022-09-21,AMD,1
2022-09-21,AMZN,1
2022-09-21,AVGO,1
2022-09-21,GOOGL,1
2022-09-21,META,1
2022-09-21,MSFT,1
2022-09-21,NFLX,0
2022-09-21,NVDA,1
2022-09-21,SPY,1
2022-09-21,TSLA,0
2022-09-22,AAPL,0
2022-09-22,AMD,1
2022-09-22,AMZN,1
2022-09-22,AVGO,0
2022-09-22,GOOGL,1
2022-09-22,META,1
2022-09-22,MSFT,1
2022-09-22,NFLX,0
2022-09-22,NVDA,1
2022-09-22,SPY,0
2022-09-22,TSLA,0
2022-09-23,AAPL,0
2022-09-23,AMD,1
2022-09-23,AMZN,1
2022-09-23,AVGO,1
2022-09-23,GOOGL,1
2022-09-23,META,1
2022-09-23,MSFT,1
2022-09-23,NFLX,0
2022-09-23,NVDA,1
2022-09-23,SPY,1
2022-09-23,TSLA,1
2022-09-26,AAPL,0
2022-09-26,AMD,1
2022-09-26,AMZN,1
2022-09-26,AVGO,1
2022-09-26,GOOGL,1
2022-09-26,META,1
2022-09-26,MSFT,1
2022-09-26,NFLX,0
2022-09-26,NVDA,1
2022-09-26,SPY,1
2022-09-26,TSLA,1
2022-09-27,AAPL,0
2022-09-27,AMD,1
2022-09-27,AMZN,1
2022-09-27,AVGO,1
2022-09-27,GOOGL,1
2022-09-27,META,1
2022-09-27,MSFT,1
2022-09-27,NFLX,0
2022-09-27,NVDA,1
2022-09-27,SPY,1
2022-09-27,TSLA,0
2022-09-28,AAPL,0
2022-09-28,AMD,1
2022-09-28,AMZN,1
2022-09-28,AVGO,1
2022-09-28,GOOGL,1
2022-09-28,META,1
2022-09-28,MSFT,1
2022-09-28,NFLX,0
2022-09-28,NVDA,1
2022-09-28,SPY,1
2022-09-28,TSLA,0
2022-09-29,AAPL,1
2022-09-29,AMD,1
2022-09-29,AMZN,1
2022-09-29,AVGO,1
2022-09-29,GOOGL,1
2022-09-29,META,1
2022-09-29,MSFT,1
2022-09-29,NFLX,0
2022-09-29,NVDA,1
2022-09-29,SPY,1
2022-09-29,TSLA,1
2022-09-30,AAPL,1
2022-09-30,AMD,1
2022-09-30,AMZN,1
2022-09-30,AVGO,1
2022-09-30,GOOGL,1
2022-09-30,META,1
2022-09-30,MSFT,1
2022-09-30,NFLX,0
2022-09-30,NVDA,1
2022-09-30,SPY,1
2022-09-30,TSLA,1
2022-10-03,AAPL,1
2022-10-03,AMD,1
2022-10-03,AMZN,1
2022-10-03,AVGO,1
2022-10-03,GOOGL,1
2022-10-03,META,1
2022-10-03,MSFT,1
2022-10-03,NFLX,0
2022-10-03,NVDA,1
2022-10-03,SPY,1
2022-10-03,TSLA,1
2022-10-04,AAPL,1
2022-10-04,AMD,1
2022-10-04,AMZN,1
2022-10-04,AVGO,0
2022-10-04,GOOGL,0
2022-10-04,META,1
2022-10-04,MSFT,0
2022-10-04,NFLX,0
2022-10-04,NVDA,1
2022-10-04,SPY,0
2022-10-04,TSLA,1
2022-10-05,AAPL,1
2022-10-05,AMD,1
2022-10-05,AMZN,1
2022-10-05,AVGO,0
2022-10-05,GOOGL,0
2022-10-05,META,1
2022-10-05,MSFT,0
2022-10-05,NFLX,0
2022-10-05,NVDA,0
2022-10-05,SPY,0
2022-10-05,TSLA,1
2022-10-06,AAPL,1
2022-10-06,AMD,1
2022-10-06,AMZN,1
2022-10-06,AVGO,0
2022-10-06,GOOGL,0
2022-10-06,META,1
2022-10-06,MSFT,0
2022-10-06,NFLX,0
2022-10-06,NVDA,1
2022-10-06,SPY,0
2022-10-06,TSLA,1
2022-10-07,AAPL,1
2022-10-07,AMD,1
2022-10-07,AMZN,1
2022-10-07,AVGO,0
2022-10-07,GOOGL,0
2022-10-07,META,1
2022-10-07,MSFT,0
2022-10-07,NFLX,0
2022-10-07,NVDA,1
2022-10-07,SPY,0
2022-10-07,TSLA,1
2022-10-10,AAPL,1
2022-10-10,AMD,1
2022-10-10,AMZN,1
2022-10-10,AVGO,1
2022-10-10,GOOGL,0
2022-10-10,META,1
2022-10-10,MSFT,1
2022-10-10,NFLX,0
2022-10-10,NVDA,1
2022-10-10,SPY,0
2022-10-10,TSLA,1
2022-10-11,AAPL,1
2022-10-11,AMD,1
2022-10-11,AMZN,1
2022-10-11,AVGO,1
2022-10-11,GOOGL,0
2022-10-11,META,1
2022-10-11,MSFT,1
2022-10-11,NFLX,1
2022-10-11,NVDA,1
2022-10-11,SPY,0
2022-10-11,TSLA,1
2022-10-12,AAPL,1
2022-10-12,AMD,1
2022-10-12,AMZN,1
2022-10-12,AVGO,1
2022-10-12,GOOGL,0
2022-10-12,META,1
2022-10-12,MSFT,1
2022-10-12,NFLX,1
2022-10-12,NVDA,1
2022-10-12,SPY,0
2022-10-12,TSLA,1
2022-10-13,AAPL,0
2022-10-13,AMD,1
2022-10-13,AMZN,1
2022-10-13,AVGO,1
2022-10-13,GOOGL,0
2022-10-13,META,1
2022-10-13,MSFT,0
2022-10-13,NFLX,0
2022-10-13,NVDA,1
2022-10-13,SPY,0
2022-10-13,TSLA,1
2022-10-14,AAPL,1
2022-10-14,AMD,1
2022-10-14,AMZN,1
2022-10-14,AVGO,1
2022-10-14,GOOGL,0
2022-10-14,META,1
2022-10-14,MSFT,0
2022-10-14,NFLX,0
2022-10-14,NVDA,1
2022-10-14,SPY,0
2022-10-14,TSLA,1
2022-10-17,AAPL,0
2022-10-17,AMD,1
2022-10-17,AMZN,0
2022-10-17,AVGO,1
2022-10-17,GOOGL,0
2022-10-17,META,0
2022-10-17,MSFT,0
2022-10-17,NFLX,0
2022-10-17,NVDA,1
2022-10-17,SPY,0
2022-10-17,TSLA,1
2022-10-18,AAPL,0
2022-10-18,AMD,1
2022-10-18,AMZN,0
2022-10-18,AVGO,1
2022-10-18,GOOGL,0
2022-10-18,META,0
2022-10-18,MSFT,0
2022-10-18,NFLX,1
2022-10-18,NVDA,1
2022-10-18,SPY,0
2022-10-18,TSLA,1
2022-10-19,AAPL,0
2022-10-19,AMD,1
2022-10-19,AMZN,0
2022-10-19,AVGO,1
2022-10-19,GOOGL,0
2022-10-19,META,0
2022-10-19,MSFT,0
2022-10-19,NFLX,0
2022-10-19,NVDA,0
2022-10-19,SPY,0
2022-10-19,TSLA,1
2022-10-20,AAPL,0
2022-10-20,AMD,1
2022-10-20,AMZN,0
2022-10-20,AVGO,1
2022-10-20,GOOGL,0
2022-10-20,META,0
2022-10-20,MSFT,0
